Hash value	Count	Expected Count
0	3300	3287
1	3329	3287
2	3285	3287
3	3318	3287
4	3404	3287
5	3338	3287
6	3245	3287
7	3203	3287
8	3282	3287
9	3243	3287
10	3310	3287
11	3376	3287
12	3314	3287
13	3248	3287
14	3291	3287
15	3289	3287
16	3231	3287
17	3325	3287
18	3226	3287
19	3362	3287
20	3263	3287
21	3230	3287
22	3292	3287
23	3271	3287
24	3328	3287
25	3279	3287
26	3246	3287
27	3248	3287
28	3305	3287
29	3230	3287
30	3354	3287
31	3356	3287
32	3264	3287
33	3261	3287
34	3381	3287
35	3286	3287
36	3267	3287
37	3223	3287
38	3415	3287
39	3316	3287
40	3361	3287
41	3136	3287
42	3260	3287
43	3287	3287
44	3245	3287
45	3271	3287
46	3392	3287
47	3298	3287
48	3381	3287
49	3329	3287
50	3186	3287
51	3358	3287
52	3254	3287
53	3268	3287
54	3323	3287
55	3276	3287
56	3297	3287
57	3290	3287
58	3205	3287
59	3285	3287
60	3260	3287
61	3383	3287
62	3235	3287
63	3200	3287
64	3222	3287
65	3371	3287
66	3239	3287
67	3234	3287
68	3186	3287
69	3368	3287
70	3204	3287
71	3289	3287
72	3191	3287
73	3272	3287
74	3342	3287
75	3356	3287
76	3224	3287
77	3304	3287
78	3253	3287
79	3298	3287
80	3172	3287
81	3243	3287
82	3309	3287
83	3223	3287
84	3252	3287
85	3386	3287
86	3425	3287
87	3310	3287
88	3210	3287
89	3294	3287
90	3301	3287
91	3249	3287
92	3304	3287
93	3283	3287
94	3314	3287
95	3348	3287
96	3316	3287
97	3301	3287
98	3254	3287
99	3268	3287
100	3346	3287
101	3342	3287
102	3308	3287
103	3261	3287
104	3342	3287
105	3292	3287
106	3279	3287
107	3276	3287
108	3137	3287
109	3299	3287
110	3358	3287
111	3348	3287
112	3295	3287
113	3301	3287
114	3234	3287
115	3285	3287
116	3346	3287
117	3328	3287
118	3249	3287
119	3326	3287
120	3314	3287
121	3224	3287
122	3398	3287
123	3291	3287
124	3182	3287
125	3207	3287
126	3294	3287
127	3278	3287
Hash value mean: 63.4822, expected: 63.5000
Hash value standard deviation: 36.9684, expected: 36.9493
Collision probability: 0.007813, expected: 0.007812
